Unnamed: 0,id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
0.0,181570995.0,1100.0,,63.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:15
4.0,182302652.0,1395.0,0.0,53.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sants - Montjuïc,Piso,7ª,17-03-2024 | 13:15
22.0,182060799.0,1250.0,0.0,75.0,2.0,1.0,1.0,0.0,,0.0,0.0,22.0,Barcelona,Sants - Montjuïc,Ático,15,17-03-2024 | 13:15
55.0,181797216.0,2200.0,0.0,100.0,4.0,2.0,1.0,0.0,,,0.0,43.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:15
64.0,181955131.0,1300.0,,56.0,2.0,1.0,1.0,0.0,0.0,,0.0,31.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:16
77.0,182224434.0,1500.0,0.0,98.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:16
89.0,182229144.0,826.0,0.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sants - Montjuïc,Estudio,,17-03-2024 | 13:16
125.0,182233929.0,826.0,0.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Sants - Montjuïc,Estudio,,17-03-2024 | 13:16
137.0,182137182.0,1500.0,0.0,90.0,3.0,2.0,0.0,0.0,,0.0,0.0,16.0,Barcelona,Sants - Montjuïc,Dúplex,,17-03-2024 | 13:16
174.0,181801898.0,1600.0,,113.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,Barcelona,Sants - Montjuïc,Piso,8ª,17-03-2024 | 13:16
180.0,182307436.0,1300.0,0.0,70.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:17
183.0,181125313.0,1000.0,,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,119.0,Barcelona,Sants - Montjuïc,Piso,5ª,17-03-2024 | 13:17
198.0,,2990.0,,143.0,3.0,,0.0,0.0,0.0,0.0,0.0,67.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:17
215.0,181137792.0,1450.0,,96.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:17
290.0,181274175.0,1500.0,0.0,130.0,4.0,1.0,0.0,0.0,,0.0,0.0,4.0,Barcelona,Sants - Montjuïc,Dúplex,,17-03-2024 | 13:18
324.0,181716882.0,1750.0,0.0,45.0,1.0,1.0,0.0,,0.0,0.0,0.0,51.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:18
337.0,182217824.0,1600.0,0.0,58.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:18
370.0,182216282.0,1150.0,,54.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:19
410.0,182248009.0,1500.0,0.0,84.0,3.0,1.0,0.0,0.0,0.0,,0.0,9.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:19
415.0,181760849.0,1880.0,0.0,54.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:19
418.0,181172491.0,1385.0,0.0,63.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:19
438.0,182460120.0,1150.0,0.0,55.0,2.0,1.0,0.0,0.0,0.0,,0.0,2.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:19
482.0,,1250.0,,90.0,0.0,1.0,0.0,,0.0,0.0,0.0,31.0,Barcelona,Sants - Montjuïc,Dúplex,,17-03-2024 | 13:20
487.0,,800.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,Barcelona,Sants - Montjuïc,Estudio,,17-03-2024 | 13:20
489.0,,1150.0,0.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,95.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:20
496.0,182472192.0,535.0,0.0,75.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:20
528.0,181674052.0,2300.0,0.0,100.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,54.0,Barcelona,Sants - Montjuïc,Apartamento,3ª,17-03-2024 | 13:20
530.0,182264199.0,1100.0,0.0,45.0,2.0,1.0,0.0,0.0,0.0,,0.0,7.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:20
531.0,182224115.0,2500.0,0.0,120.0,3.0,2.0,1.0,,0.0,0.0,0.0,11.0,Barcelona,Sants - Montjuïc,Ático,,17-03-2024 | 13:20
565.0,182133463.0,1600.0,0.0,89.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:20
579.0,181388688.0,1400.0,0.0,30.0,1.0,1.0,0.0,,0.0,,0.0,89.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:21
652.0,181781167.0,1350.0,0.0,110.0,3.0,2.0,1.0,0.0,,0.0,0.0,8.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:21
655.0,181678316.0,1800.0,0.0,75.0,3.0,1.0,0.0,,0.0,0.0,0.0,54.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:21
699.0,,1950.0,,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:22
700.0,181331090.0,1950.0,,134.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:22
727.0,,2800.0,0.0,147.0,4.0,2.0,1.0,,0.0,0.0,0.0,,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:22
752.0,182348603.0,850.0,0.0,36.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:23
767.0,182046207.0,1500.0,,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sants - Montjuïc,Apartamento,1ª,17-03-2024 | 13:23
776.0,182030412.0,1200.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:23
790.0,181617491.0,1500.0,0.0,54.0,2.0,1.0,1.0,,0.0,0.0,0.0,60.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:23
890.0,181610964.0,1400.0,0.0,65.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:24
938.0,,1100.0,0.0,105.0,1.0,2.0,1.0,,0.0,0.0,0.0,,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:25
940.0,,1300.0,0.0,125.0,3.0,1.0,0.0,,0.0,,0.0,,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:25
1073.0,181904494.0,2000.0,0.0,60.0,3.0,2.0,0.0,0.0,0.0,,0.0,37.0,Barcelona,Sants - Montjuïc,Piso,5ª,17-03-2024 | 13:26
1117.0,,1349.0,0.0,64.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:27
