id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
181570995.0,1100.0,,63.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:15
182302652.0,1395.0,0.0,53.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sants - Montjuïc,Piso,7ª,17-03-2024 | 13:15
182060799.0,1250.0,0.0,75.0,2.0,1.0,1.0,0.0,,0.0,0.0,22.0,Barcelona,Sants - Montjuïc,Ático,15,17-03-2024 | 13:15
181797216.0,2200.0,0.0,100.0,4.0,2.0,1.0,0.0,,,0.0,43.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:15
181955131.0,1300.0,,56.0,2.0,1.0,1.0,0.0,0.0,,0.0,31.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:16
182224434.0,1500.0,0.0,98.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:16
182229144.0,826.0,0.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sants - Montjuïc,Estudio,,17-03-2024 | 13:16
182233929.0,826.0,0.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Sants - Montjuïc,Estudio,,17-03-2024 | 13:16
182137182.0,1500.0,0.0,90.0,3.0,2.0,0.0,0.0,,0.0,0.0,16.0,Barcelona,Sants - Montjuïc,Dúplex,,17-03-2024 | 13:16
181801898.0,1600.0,,113.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,Barcelona,Sants - Montjuïc,Piso,8ª,17-03-2024 | 13:16
182307436.0,1300.0,0.0,70.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:17
181125313.0,1000.0,,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,119.0,Barcelona,Sants - Montjuïc,Piso,5ª,17-03-2024 | 13:17
,2990.0,,143.0,3.0,,0.0,0.0,0.0,0.0,0.0,67.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:17
181137792.0,1450.0,,96.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:17
181274175.0,1500.0,0.0,130.0,4.0,1.0,0.0,0.0,,0.0,0.0,4.0,Barcelona,Sants - Montjuïc,Dúplex,,17-03-2024 | 13:18
181716882.0,1750.0,0.0,45.0,1.0,1.0,0.0,,0.0,0.0,0.0,51.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:18
182217824.0,1600.0,0.0,58.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:18
182216282.0,1150.0,,54.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:19
182248009.0,1500.0,0.0,84.0,3.0,1.0,0.0,0.0,0.0,,0.0,9.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:19
181760849.0,1880.0,0.0,54.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:19
181172491.0,1385.0,0.0,63.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:19
182460120.0,1150.0,0.0,55.0,2.0,1.0,0.0,0.0,0.0,,0.0,2.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:19
,1250.0,,90.0,0.0,1.0,0.0,,0.0,0.0,0.0,31.0,Barcelona,Sants - Montjuïc,Dúplex,,17-03-2024 | 13:20
