id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
181570995,Barcelona,Sants - Montjuïc,Piso,1100.0,140,63,3,1,1,0,0,0,0,,0,17-03-2024 | 13:15
182059135,Barcelona,Horta - Guinardó,Piso,1140.0,0,67,3,1,0,1,0,0,0,bajo,0,17-03-2024 | 13:15
182462387,Barcelona,Eixample,Piso,1600.0,0,84,3,1,1,0,1,0,0,4ª,0,17-03-2024 | 13:15
181792100,Barcelona,Eixample,Piso,1700.0,290,115,4,2,1,0,0,1,0,,0,17-03-2024 | 13:15
182302652,Barcelona,Sants - Montjuïc,Piso,1395.0,0,53,2,1,1,0,0,0,0,7ª,0,17-03-2024 | 13:15
182302646,Barcelona,Ciutat Vella,Piso,990.0,0,30,1,1,0,0,1,0,0,bajo,0,17-03-2024 | 13:15
182277029,Barcelona,Eixample,Piso,1340.0,0,65,2,1,0,0,0,1,0,2ª,0,17-03-2024 | 13:15
182224123,Barcelona,Ciutat Vella,Piso,850.0,0,32,1,2,0,0,0,0,0,1ª,0,17-03-2024 | 13:15
182038470,Barcelona,Gràcia,Piso,1400.0,245,101,4,2,1,0,0,0,0,,0,17-03-2024 | 13:15
179163424,Barcelona,Sant Martí,Piso,1550.0,200,77,3,2,1,0,0,0,0,,0,17-03-2024 | 13:15
181153007,Barcelona,Sarrià - Sant Gervasi,Piso,2000.0,0,130,3,1,1,0,0,1,0,6ª,0,17-03-2024 | 13:15
182460000,Barcelona,Sarrià - Sant Gervasi,Piso,4900.0,0,144,3,2,1,1,0,0,0,,0,17-03-2024 | 13:15
181633068,Barcelona,Ciutat Vella,Piso,1050.0,0,40,1,1,0,0,1,0,0,,0,17-03-2024 | 13:15
182196837,Barcelona,Eixample,Ático,1975.0,0,99,2,2,1,0,1,1,0,7ª,0,17-03-2024 | 13:15
182239931,Barcelona,Ciutat Vella,Piso,1250.0,0,37,1,1,0,0,1,0,0,,0,17-03-2024 | 13:15
182374021,Barcelona,Eixample,Piso,4500.0,0,255,4,2,1,0,1,1,0,,0,17-03-2024 | 13:15
181678651,Barcelona,Sarrià - Sant Gervasi,Piso,3800.0,200,243,5,4,1,1,1,0,0,,0,17-03-2024 | 13:15
181678649,Barcelona,Ciutat Vella,Piso,1400.0,0,63,1,1,1,0,1,1,0,,23,17-03-2024 | 13:15
182017541,Barcelona,Sarrià - Sant Gervasi,Piso,2000.0,0,68,2,2,1,0,1,0,0,,25,17-03-2024 | 13:15
182459636,Barcelona,Ciutat Vella,Piso,2500.0,0,174,3,2,1,0,0,1,0,3ª,2,17-03-2024 | 13:15
182232643,Barcelona,Sarrià - Sant Gervasi,Estudio,1800.0,0,40,1,1,1,1,0,1,0,7ª,10,17-03-2024 | 13:15
182059586,Barcelona,Les Corts,Piso,1350.0,0,84,2,1,1,0,1,1,0,1ª,22,17-03-2024 | 13:15
182060799,Barcelona,Sants - Montjuïc,Ático,1250.0,0,75,2,1,1,0,1,0,0,15,22,17-03-2024 | 13:15
181869495,Barcelona,Gràcia,Piso,2200.0,200,80,3,1,1,0,1,1,0,2ª,6,17-03-2024 | 13:15
182017422,Barcelona,Sarrià - Sant Gervasi,Piso,3450.0,0,107,4,3,1,1,0,0,0,5ª,25,17-03-2024 | 13:15
182019584,Barcelona,Sarrià - Sant Gervasi,Piso,2600.0,0,66,2,1,1,1,0,0,0,1ª,25,17-03-2024 | 13:15
182003900,Barcelona,Gràcia,Piso,1700.0,100,42,1,1,1,0,0,0,0,2ª,26,17-03-2024 | 13:15
182198957,Barcelona,Horta - Guinardó,Piso,1100.0,0,85,2,1,1,0,1,0,0,4ª,12,17-03-2024 | 13:15
163501711,Barcelona,Ciutat Vella,Piso,4000.0,0,135,3,2,1,0,1,0,0,4ª,27,17-03-2024 | 13:15
178553339,Barcelona,Eixample,Piso,6000.0,0,238,5,4,1,1,0,1,0,,38,17-03-2024 | 13:15
