,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
0,0,181698397,Madrid,Chamartin,Piso,5000.0,0,315,4,5,1,1,1,0,0,9ª,0,16-03-2024 | 13:24
1,1,181963846,Madrid,Salamanca,Ático,2600.0,0,34,1,1,1,1,0,0,0,4ª,0,16-03-2024 | 13:24
2,2,181752650,Madrid,Salamanca,Piso,2900.0,0,60,1,1,1,1,0,0,0,1ª,0,16-03-2024 | 13:24
3,3,181320208,Madrid,Salamanca,Piso,2450.0,0,90,1,1,1,0,1,1,0,4ª,0,16-03-2024 | 13:24
4,4,182119587,Madrid,Salamanca,Piso,3550.0,0,100,2,2,1,1,0,0,0,1ª,0,16-03-2024 | 13:24
5,5,181940956,Madrid,Salamanca,Piso,2900.0,0,60,1,1,1,1,0,0,0,3ª,0,16-03-2024 | 13:24
6,6,181939967,Madrid,Arganzuela,Piso,1700.0,0,96,2,2,1,0,1,0,0,5ª,0,16-03-2024 | 13:24
7,7,181256783,Madrid,Salamanca,Piso,5900.0,500,332,5,3,1,1,1,0,0,,0,16-03-2024 | 13:24
8,8,182064097,Madrid,Chamberi,Piso,2400.0,0,170,3,2,1,0,1,0,0,2ª,0,16-03-2024 | 13:24
9,9,181968541,Madrid,Retiro,Piso,2500.0,0,100,3,2,1,0,1,0,0,3ª,0,16-03-2024 | 13:24
10,10,181743064,Madrid,Villaverde,Piso,870.0,50,58,2,1,1,0,0,0,0,,0,16-03-2024 | 13:24
11,11,182460513,Madrid,Retiro,Piso,1750.0,0,120,3,2,1,1,0,1,0,7ª,0,16-03-2024 | 13:24
12,12,182021272,Madrid,Salamanca,Piso,1100.0,0,50,1,1,1,0,1,0,0,2ª,0,16-03-2024 | 13:24
13,13,177491667,Madrid,Chamartin,Piso,2790.0,210,150,3,2,1,0,1,0,0,8ª,0,16-03-2024 | 13:24
14,14,182190370,Madrid,Chamberi,Piso,1950.0,0,74,2,2,1,0,1,0,1,bajo,0,16-03-2024 | 13:24
15,15,182307257,Madrid,Puente de Vallecas,Dúplex,850.0,0,75,1,2,0,0,1,0,0,bajo,0,16-03-2024 | 13:24
16,16,181697774,Madrid,Villaverde,Piso,990.0,0,58,3,1,0,0,0,0,0,,0,16-03-2024 | 13:24
17,17,181216462,Madrid,Ciudad Lineal,Piso,1415.0,115,101,2,2,1,1,0,0,1,,0,16-03-2024 | 13:24
18,18,182109405,Madrid,Arganzuela,Piso,1100.0,0,52,2,1,1,0,1,0,0,,0,16-03-2024 | 13:24
19,19,182350809,Madrid,Ciudad Lineal,Piso,750.0,0,49,1,1,0,0,0,0,0,2ª,2,16-03-2024 | 13:24
20,20,182235916,Madrid,Villaverde,Piso,1000.0,0,72,3,1,0,1,0,0,0,3ª,9,16-03-2024 | 13:24
21,21,181667788,Madrid,Puente de Vallecas,Piso,980.0,0,60,3,1,0,0,0,0,0,,11,16-03-2024 | 13:24
22,22,181543628,Madrid,Villaverde,Piso,870.0,80,57,2,1,1,0,0,0,0,,2,16-03-2024 | 13:24
23,23,181493976,Madrid,Fuencarral-El Pardo,Piso,1200.0,100,88,3,1,1,1,0,0,0,4ª,0,16-03-2024 | 13:24
24,24,182007511,Madrid,Arganzuela,Piso,825.0,70,54,1,1,0,0,0,0,0,1ª,0,16-03-2024 | 13:24
25,25,179243539,Madrid,Chamberi,Piso,2000.0,0,107,3,2,1,0,1,0,0,7ª,59,16-03-2024 | 13:24
26,26,182129504,Madrid,Hortaleza,Piso,1995.0,130,93,2,2,1,0,1,0,0,2ª,16,16-03-2024 | 13:24
27,27,182219338,Madrid,Hortaleza,Piso,1840.0,0,51,1,1,1,0,1,0,0,3ª,10,16-03-2024 | 13:24
28,28,182131611,Madrid,Villaverde,Planta baja,1895.0,0,80,2,1,1,1,0,0,0,bajo,16,16-03-2024 | 13:24
29,29,179489154,Madrid,Retiro,Piso,1750.0,50,105,3,2,0,0,1,0,0,5ª,29,16-03-2024 | 13:24
30,30,182393300,Madrid,Retiro,Piso,1950.0,0,94,3,1,1,0,1,0,0,4ª,1,16-03-2024 | 13:24
31,31,182129988,Madrid,Hortaleza,Ático,1499.0,26,60,2,1,1,1,0,0,0,5ª,16,16-03-2024 | 13:24
32,32,182131442,Madrid,Villaverde,Piso,1465.0,0,45,1,1,1,0,1,0,0,6ª,16,16-03-2024 | 13:24
33,33,182129566,Madrid,Hortaleza,Piso,1125.0,0,64,1,1,1,0,0,0,0,4ª,16,16-03-2024 | 13:24
34,34,181681154,Madrid,Salamanca,Dúplex,1800.0,115,85,1,2,1,0,1,0,0,bajo,0,16-03-2024 | 13:24
35,35,179555080,Madrid,Chamartin,Piso,1700.0,0,60,2,1,0,0,1,1,0,1ª,1,16-03-2024 | 13:24
36,36,182023724,Madrid,Chamartin,Piso,1500.0,0,68,2,1,1,0,0,0,0,2ª,24,16-03-2024 | 13:24
37,37,181880870,Madrid,Centro,Ático,1500.0,500,90,3,1,1,0,0,0,0,4ª,38,16-03-2024 | 13:24
38,38,182132139,Madrid,Villaverde,Piso,955.0,0,45,1,1,1,0,0,0,0,6ª,16,16-03-2024 | 13:24
39,39,182132917,Madrid,Vicálvaro,Piso,1235.0,0,85,2,2,1,0,1,0,0,5ª,16,16-03-2024 | 13:24
40,40,182063970,Madrid,Salamanca,Piso,1950.0,0,70,2,2,1,0,1,0,0,,0,16-03-2024 | 13:24
41,41,182197450,Madrid,Latina,Piso,950.0,45,54,1,1,0,0,1,0,0,bajo,11,16-03-2024 | 13:24
42,42,179465595,Madrid,Centro,Piso,4675.0,0,145,3,3,1,0,1,0,0,3ª,1,16-03-2024 | 13:24
43,43,165590400,Madrid,Centro,Piso,2400.0,0,50,1,1,1,0,0,1,0,3ª,1,16-03-2024 | 13:24
44,44,177887364,Madrid,Centro,Piso,2300.0,0,50,1,1,1,0,0,1,0,1ª,1,16-03-2024 | 13:24
45,45,181447870,Madrid,Salamanca,Piso,12000.0,0,415,4,5,1,0,1,0,0,7ª,1,16-03-2024 | 13:24
46,46,179725675,Madrid,Moncloa-Aravaca,Piso,2300.0,0,73,2,2,1,0,1,0,0,5ª,0,16-03-2024 | 13:24
47,47,179050276,Madrid,Tetuan,Piso,2200.0,300,45,1,1,1,1,0,1,0,13ª,1,16-03-2024 | 13:24
48,48,178431043,Madrid,Salamanca,Piso,3800.0,700,163,3,4,1,1,0,0,0,5ª,1,16-03-2024 | 13:24
49,49,176993437,Madrid,Centro,Loft,2200.0,0,57,1,1,1,0,1,0,0,bajo,0,16-03-2024 | 13:24
50,50,181744871,Madrid,Chamartin,Piso,2200.0,0,132,2,2,1,0,1,0,0,10ª,2,16-03-2024 | 13:24
51,51,182124807,Madrid,San Blas,Piso,930.0,0,51,2,1,0,0,0,0,0,3ª,16,16-03-2024 | 13:24
52,52,181715541,Madrid,Chamberi,Piso,2900.0,0,160,3,3,1,0,1,0,0,1ª,1,16-03-2024 | 13:24
53,53,182155125,Madrid,Villaverde,Piso,965.0,0,55,2,2,1,1,1,0,0,1ª,14,16-03-2024 | 13:24
54,54,182001991,Madrid,Hortaleza,Piso,2100.0,0,135,2,3,1,1,0,1,0,4ª,0,16-03-2024 | 13:24
55,55,179721787,Madrid,Chamartin,Piso,5850.0,650,350,4,3,1,0,1,0,0,3ª,89,16-03-2024 | 13:24
56,56,181653193,Madrid,Hortaleza,Piso,1450.0,0,122,2,2,1,0,1,0,0,3ª,56,16-03-2024 | 13:24
57,57,181407536,Madrid,Centro,Ático,2850.0,150,110,3,2,1,1,0,1,0,,0,16-03-2024 | 13:24
58,58,181245721,Madrid,Centro,Ático,2650.0,200,150,4,3,1,0,1,0,0,,0,16-03-2024 | 13:24
59,59,182031181,Madrid,Tetuan,Piso,1800.0,0,92,2,2,1,0,0,0,0,bajo,1,16-03-2024 | 13:24
60,60,181466174,Madrid,Tetuan,Piso,3650.0,0,220,3,3,1,0,1,0,0,7ª,77,16-03-2024 | 13:25
61,61,182471310,Madrid,Ciudad Lineal,Piso,1300.0,0,78,2,2,1,0,1,0,0,7ª,0,16-03-2024 | 13:25
62,62,181709571,Madrid,Carabanchel,Piso,890.0,40,50,2,1,0,1,0,0,0,4ª,15,16-03-2024 | 13:25
63,63,182302776,Madrid,Tetuan,Estudio,1200.0,100,24,1,1,0,0,1,0,0,bajo,4,16-03-2024 | 13:25
64,64,182343644,Madrid,Moncloa-Aravaca,Piso,2300.0,0,251,4,3,1,1,1,0,0,1ª,2,16-03-2024 | 13:25
65,65,182342658,Madrid,Chamartin,Piso,3200.0,0,162,4,3,1,0,1,0,0,1ª,3,16-03-2024 | 13:25
66,66,181667798,Madrid,Usera,Piso,1160.0,0,68,3,1,0,1,0,0,0,,12,16-03-2024 | 13:25
67,67,182029986,Madrid,Chamberi,Piso,3300.0,0,210,4,3,1,0,1,0,0,3ª,23,16-03-2024 | 13:25
