id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
181698397,Madrid,Chamartin,Piso,5000.0,0,315,4,5,1,1,1,0,0,9ª,0,16-03-2024 | 13:24
181963846,Madrid,Salamanca,Ático,2600.0,0,34,1,1,1,1,0,0,0,4ª,0,16-03-2024 | 13:24
181752650,Madrid,Salamanca,Piso,2900.0,0,60,1,1,1,1,0,0,0,1ª,0,16-03-2024 | 13:24
181320208,Madrid,Salamanca,Piso,2450.0,0,90,1,1,1,0,1,1,0,4ª,0,16-03-2024 | 13:24
182119587,Madrid,Salamanca,Piso,3550.0,0,100,2,2,1,1,0,0,0,1ª,0,16-03-2024 | 13:24
181940956,Madrid,Salamanca,Piso,2900.0,0,60,1,1,1,1,0,0,0,3ª,0,16-03-2024 | 13:24
181939967,Madrid,Arganzuela,Piso,1700.0,0,96,2,2,1,0,1,0,0,5ª,0,16-03-2024 | 13:24
181256783,Madrid,Salamanca,Piso,5900.0,500,332,5,3,1,1,1,0,0,,0,16-03-2024 | 13:24
182064097,Madrid,Chamberi,Piso,2400.0,0,170,3,2,1,0,1,0,0,2ª,0,16-03-2024 | 13:24
181968541,Madrid,Retiro,Piso,2500.0,0,100,3,2,1,0,1,0,0,3ª,0,16-03-2024 | 13:24
181743064,Madrid,Villaverde,Piso,870.0,50,58,2,1,1,0,0,0,0,,0,16-03-2024 | 13:24
182460513,Madrid,Retiro,Piso,1750.0,0,120,3,2,1,1,0,1,0,7ª,0,16-03-2024 | 13:24
182021272,Madrid,Salamanca,Piso,1100.0,0,50,1,1,1,0,1,0,0,2ª,0,16-03-2024 | 13:24
177491667,Madrid,Chamartin,Piso,2790.0,210,150,3,2,1,0,1,0,0,8ª,0,16-03-2024 | 13:24
182190370,Madrid,Chamberi,Piso,1950.0,0,74,2,2,1,0,1,0,1,bajo,0,16-03-2024 | 13:24
182307257,Madrid,Puente de Vallecas,Dúplex,850.0,0,75,1,2,0,0,1,0,0,bajo,0,16-03-2024 | 13:24
181697774,Madrid,Villaverde,Piso,990.0,0,58,3,1,0,0,0,0,0,,0,16-03-2024 | 13:24
181216462,Madrid,Ciudad Lineal,Piso,1415.0,115,101,2,2,1,1,0,0,1,,0,16-03-2024 | 13:24
182109405,Madrid,Arganzuela,Piso,1100.0,0,52,2,1,1,0,1,0,0,,0,16-03-2024 | 13:24
182350809,Madrid,Ciudad Lineal,Piso,750.0,0,49,1,1,0,0,0,0,0,2ª,2,16-03-2024 | 13:24
182235916,Madrid,Villaverde,Piso,1000.0,0,72,3,1,0,1,0,0,0,3ª,9,16-03-2024 | 13:24
181667788,Madrid,Puente de Vallecas,Piso,980.0,0,60,3,1,0,0,0,0,0,,11,16-03-2024 | 13:24
181543628,Madrid,Villaverde,Piso,870.0,80,57,2,1,1,0,0,0,0,,2,16-03-2024 | 13:24
181493976,Madrid,Fuencarral-El Pardo,Piso,1200.0,100,88,3,1,1,1,0,0,0,4ª,0,16-03-2024 | 13:24
182007511,Madrid,Arganzuela,Piso,825.0,70,54,1,1,0,0,0,0,0,1ª,0,16-03-2024 | 13:24
179243539,Madrid,Chamberi,Piso,2000.0,0,107,3,2,1,0,1,0,0,7ª,59,16-03-2024 | 13:24
182129504,Madrid,Hortaleza,Piso,1995.0,130,93,2,2,1,0,1,0,0,2ª,16,16-03-2024 | 13:24
182219338,Madrid,Hortaleza,Piso,1840.0,0,51,1,1,1,0,1,0,0,3ª,10,16-03-2024 | 13:24
182131611,Madrid,Villaverde,Planta baja,1895.0,0,80,2,1,1,1,0,0,0,bajo,16,16-03-2024 | 13:24
179489154,Madrid,Retiro,Piso,1750.0,50,105,3,2,0,0,1,0,0,5ª,29,16-03-2024 | 13:24
182393300,Madrid,Retiro,Piso,1950.0,0,94,3,1,1,0,1,0,0,4ª,1,16-03-2024 | 13:24
182129988,Madrid,Hortaleza,Ático,1499.0,26,60,2,1,1,1,0,0,0,5ª,16,16-03-2024 | 13:24
182131442,Madrid,Villaverde,Piso,1465.0,0,45,1,1,1,0,1,0,0,6ª,16,16-03-2024 | 13:24
182129566,Madrid,Hortaleza,Piso,1125.0,0,64,1,1,1,0,0,0,0,4ª,16,16-03-2024 | 13:24
181681154,Madrid,Salamanca,Dúplex,1800.0,115,85,1,2,1,0,1,0,0,bajo,0,16-03-2024 | 13:24
179555080,Madrid,Chamartin,Piso,1700.0,0,60,2,1,0,0,1,1,0,1ª,1,16-03-2024 | 13:24
182023724,Madrid,Chamartin,Piso,1500.0,0,68,2,1,1,0,0,0,0,2ª,24,16-03-2024 | 13:24
181880870,Madrid,Centro,Ático,1500.0,500,90,3,1,1,0,0,0,0,4ª,38,16-03-2024 | 13:24
182132139,Madrid,Villaverde,Piso,955.0,0,45,1,1,1,0,0,0,0,6ª,16,16-03-2024 | 13:24
182132917,Madrid,Vicálvaro,Piso,1235.0,0,85,2,2,1,0,1,0,0,5ª,16,16-03-2024 | 13:24
182063970,Madrid,Salamanca,Piso,1950.0,0,70,2,2,1,0,1,0,0,,0,16-03-2024 | 13:24
182197450,Madrid,Latina,Piso,950.0,45,54,1,1,0,0,1,0,0,bajo,11,16-03-2024 | 13:24
179465595,Madrid,Centro,Piso,4675.0,0,145,3,3,1,0,1,0,0,3ª,1,16-03-2024 | 13:24
165590400,Madrid,Centro,Piso,2400.0,0,50,1,1,1,0,0,1,0,3ª,1,16-03-2024 | 13:24
177887364,Madrid,Centro,Piso,2300.0,0,50,1,1,1,0,0,1,0,1ª,1,16-03-2024 | 13:24
181447870,Madrid,Salamanca,Piso,12000.0,0,415,4,5,1,0,1,0,0,7ª,1,16-03-2024 | 13:24
179725675,Madrid,Moncloa-Aravaca,Piso,2300.0,0,73,2,2,1,0,1,0,0,5ª,0,16-03-2024 | 13:24
179050276,Madrid,Tetuan,Piso,2200.0,300,45,1,1,1,1,0,1,0,13ª,1,16-03-2024 | 13:24
178431043,Madrid,Salamanca,Piso,3800.0,700,163,3,4,1,1,0,0,0,5ª,1,16-03-2024 | 13:24
